,Purchase,PriceCH,PriceMM,SalePriceMM,SalePriceCH,PctDiscMM,PctDiscCH
64,CH,1.99,2.09,2.09,1.89,0,0.050251
65,CH,1.99,2.09,2.09,1.89,0,0.050251
66,CH,1.99,2.09,2.09,1.89,0,0.050251
67,MM,1.99,2.09,2.09,1.89,0,0.050251
68,MM,1.99,2.09,2.09,1.89,0,0.050251
69,CH,1.99,2.09,1.69,1.99,0.191388,0
70,CH,1.99,2.09,1.69,1.99,0.191388,0
71,CH,1.99,2.09,1.69,1.99,0.191388,0
72,CH,2.09,2.09,1.69,2.09,0.191388,0
73,CH,2.09,2.09,1.69,1.89,0.191388,0.095694
74,CH,2.09,2.09,2.09,1.89,0,0.095694
75,CH,1.69,1.99,1.99,1.69,0,0
76,CH,1.79,2.09,2.09,1.79,0,0
77,CH,1.79,2.23,2.23,1.79,0,0
78,CH,1.99,2.23,2.23,1.99,0,0
79,CH,1.89,2.09,2.09,1.76,0,0.068783
80,CH,1.99,2.29,2.29,1.99,0,0
81,CH,1.99,2.09,2.09,1.99,0,0
82,CH,1.99,2.09,2.09,1.89,0,0.050251
83,CH,1.99,2.09,2.09,1.89,0,0.050251
84,CH,1.99,2.09,1.69,1.99,0.191388,0
85,CH,2.09,2.09,1.69,2.09,0.191388,0
86,CH,1.99,2.18,2.18,1.99,0,0
87,CH,2.09,2.09,1.69,1.89,0.191388,0.095694
88,CH,1.99,2.23,2.23,1.99,0,0
89,CH,2.09,2.09,1.69,2.09,0.191388,0
90,CH,2.09,2.09,1.69,1.89,0.191388,0.095694
91,CH,1.79,2.09,2.09,1.79,0,0
92,CH,1.99,2.09,2.09,1.89,0,0.050251
93,CH,1.99,2.23,2.23,1.99,0,0
94,CH,1.86,2.09,1.89,1.86,0.095694,0
95,CH,1.75,1.99,1.69,1.75,0.150754,0
96,CH,1.99,2.18,2.18,1.99,0,0
97,CH,1.99,2.13,2.13,1.49,0,0.251256
98,CH,1.69,1.69,1.69,1.69,0,0
99,CH,1.69,1.69,1.69,1.69,0,0
100,CH,1.69,1.99,1.99,1.69,0,0
101,CH,1.75,1.99,1.99,1.75,0,0
102,CH,1.75,1.99,1.99,1.75,0,0
103,CH,1.75,1.99,1.69,1.75,0.150754,0
104,MM,1.75,1.99,1.69,1.75,0.150754,0
105,CH,1.86,2.09,2.09,1.86,0,0
106,CH,1.89,2.09,2.09,1.89,0,0
107,CH,1.86,2.09,2.09,1.69,0,0.091398
108,CH,1.89,2.09,2.09,1.89,0,0
109,CH,1.89,2.09,2.09,1.89,0,0
110,CH,1.89,2.09,2.09,1.89,0,0
111,CH,1.86,2.09,2.09,1.86,0,0
112,MM,1.99,2.23,2.23,1.99,0,0
113,CH,1.89,2.09,2.09,1.76,0,0.068783
114,CH,1.89,2.09,2.09,1.76,0,0.068783
115,CH,1.89,2.18,2.18,1.76,0,0.068783
116,CH,1.99,2.29,1.89,1.99,0.174672,0
117,CH,1.86,2.18,2.18,1.86,0,0
118,CH,1.86,2.18,2.18,1.86,0,0
119,CH,1.99,2.29,2.29,1.99,0,0
120,CH,1.86,2.18,1.78,1.86,0.183486,0
121,CH,1.86,2.18,1.48,1.86,0.321101,0
122,CH,1.76,1.99,1.99,1.76,0,0
123,CH,1.86,2.18,2.18,1.86,0,0
124,CH,1.86,2.18,2.18,1.86,0,0
125,MM,1.86,2.18,2.18,1.86,0,0
126,CH,1.86,2.18,2.18,1.86,0,0
127,CH,1.86,1.99,1.89,1.86,0.050251,0
128,CH,1.86,2.18,2.18,1.86,0,0
129,CH,1.86,2.18,1.78,1.86,0.183486,0
130,CH,1.86,2.18,2.18,1.86,0,0
131,CH,1.86,2.18,2.18,1.86,0,0
132,CH,1.86,2.18,2.12,1.86,0.027523,0
133,CH,1.86,2.18,2.12,1.86,0.027523,0
134,CH,1.86,2.13,1.59,1.86,0.253521,0
135,CH,1.86,2.18,2.18,1.86,0,0
136,CH,1.96,2.18,1.38,1.96,0.366972,0
137,CH,1.96,2.18,1.38,1.96,0.366972,0
138,CH,1.99,2.13,1.59,1.99,0.253521,0
139,CH,1.99,2.18,2.18,1.99,0,0
140,CH,1.99,2.23,2.23,1.99,0,0
141,CH,1.75,1.99,1.99,1.75,0,0
142,CH,1.99,2.23,2.23,1.99,0,0
143,MM,1.99,2.29,2.29,1.99,0,0
144,MM,1.86,2.13,1.89,1.86,0.112676,0
145,CH,2.09,2.09,1.69,1.89,0.191388,0.095694
146,MM,1.75,1.99,1.59,1.75,0.201005,0
147,MM,1.75,1.99,1.59,1.75,0.201005,0
148,MM,1.86,2.09,1.89,1.86,0.095694,0
149,MM,1.86,2.09,1.89,1.86,0.095694,0
150,MM,1.86,2.09,1.89,1.86,0.095694,0
151,MM,1.86,2.09,2.09,1.76,0,0.053763
152,MM,1.99,2.13,2.13,1.49,0,0.251256
153,CH,1.79,1.79,1.79,1.79,0,0
154,CH,1.79,1.79,1.79,1.79,0,0
155,CH,1.79,1.79,1.79,1.79,0,0
156,CH,1.69,1.99,1.99,1.69,0,0
157,CH,1.99,2.09,2.09,1.99,0,0
158,CH,1.99,2.09,2.09,1.89,0,0.050251
159,CH,1.99,2.09,2.09,1.89,0,0.050251
160,CH,1.99,2.09,2.09,1.89,0,0.050251
161,CH,1.99,2.09,2.09,1.89,0,0.050251
162,CH,1.99,2.09,2.09,1.89,0,0.050251
163,CH,1.86,2.18,2.18,1.86,0,0
164,CH,1.99,2.09,1.69,1.89,0.191388,0.050251
165,CH,1.99,2.09,1.69,1.99,0.191388,0
166,CH,1.99,2.09,1.69,1.99,0.191388,0
167,CH,2.09,2.09,1.69,1.89,0.191388,0.095694
168,CH,2.09,2.09,1.69,1.89,0.191388,0.095694
169,CH,2.09,2.09,2.09,1.89,0,0.095694
170,CH,1.86,2.18,2.18,1.86,0,0
171,CH,1.69,1.69,1.49,1.69,0.118343,0
172,CH,1.69,1.99,1.99,1.69,0,0
173,CH,1.79,1.79,1.79,1.79,0,0
174,CH,1.79,2.09,2.09,1.79,0,0
175,CH,1.79,2.09,2.09,1.79,0,0
176,CH,1.79,2.23,2.23,1.79,0,0
177,CH,1.86,2.09,2.09,1.86,0,0
178,CH,1.99,2.23,2.23,1.99,0,0
179,CH,1.86,2.09,1.89,1.86,0.095694,0
180,CH,1.99,2.23,2.23,1.99,0,0
181,CH,1.99,2.23,2.23,1.99,0,0
182,CH,1.86,2.09,2.09,1.86,0,0
183,CH,1.99,2.23,2.23,1.99,0,0
184,CH,1.99,2.29,2.29,1.99,0,0
185,CH,1.99,2.29,2.29,1.99,0,0
186,CH,1.99,2.29,1.89,1.99,0.174672,0
187,CH,1.99,2.09,2.09,1.99,0,0
188,CH,1.99,2.09,2.09,1.99,0,0
189,CH,1.99,2.09,2.09,1.99,0,0
190,CH,1.99,2.09,2.09,1.89,0,0.050251
191,CH,1.99,2.09,2.09,1.89,0,0.050251
192,CH,1.86,2.13,2.13,1.49,0,0.198925
193,CH,1.86,2.13,2.13,1.86,0,0
194,CH,1.86,2.13,2.13,1.59,0,0.145161
195,CH,1.99,2.09,1.69,1.89,0.191388,0.050251
196,CH,1.99,2.09,1.69,1.99,0.191388,0
197,CH,1.99,2.09,1.69,1.99,0.191388,0
198,CH,1.99,2.13,1.59,1.99,0.253521,0
199,CH,2.09,2.09,1.69,1.89,0.191388,0.095694
200,CH,1.99,2.13,2.13,1.49,0,0.251256
201,CH,2.09,2.09,2.09,1.89,0,0.095694
202,MM,1.69,1.69,1.49,1.69,0.118343,0
203,CH,1.69,1.99,1.99,1.69,0,0
204,CH,1.69,1.99,1.99,1.69,0,0
205,CH,1.75,1.99,1.59,1.75,0.201005,0
206,CH,1.75,1.99,1.59,1.75,0.201005,0
207,CH,1.86,2.09,2.09,1.86,0,0
208,CH,1.86,2.09,2.09,1.86,0,0
209,CH,1.86,2.09,2.09,1.76,0,0.053763
210,CH,1.86,2.18,2.18,1.86,0,0
211,CH,1.86,2.18,2.18,1.86,0,0
212,CH,1.86,2.18,2.18,1.86,0,0
213,CH,1.86,2.13,1.89,1.86,0.112676,0
214,CH,1.86,2.13,2.13,1.59,0,0.145161
215,CH,1.86,2.13,2.13,1.49,0,0.198925
216,CH,1.86,2.13,2.13,1.49,0,0.198925
217,CH,1.86,2.13,2.13,1.49,0,0.198925
218,CH,1.86,2.13,2.13,1.86,0,0
219,CH,1.86,2.13,2.13,1.59,0,0.145161
220,CH,1.86,2.13,2.13,1.86,0,0
221,CH,1.96,2.18,1.38,1.96,0.366972,0
222,MM,1.69,1.69,1.69,1.69,0,0
223,CH,1.69,1.99,1.99,1.69,0,0
224,MM,1.86,1.99,1.19,1.86,0.40201,0
225,CH,1.76,2.09,2.09,1.76,0,0
226,MM,1.76,2.09,2.09,1.76,0,0
227,MM,1.99,2.23,2.23,1.99,0,0
228,MM,1.99,2.23,2.23,1.99,0,0
229,MM,1.99,2.23,2.23,1.99,0,0
230,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
231,MM,1.99,2.13,1.59,1.99,0.253521,0
232,CH,1.69,1.69,1.69,1.69,0,0
233,CH,1.75,1.99,1.59,1.75,0.201005,0
234,MM,1.75,1.99,1.59,1.75,0.201005,0
235,CH,1.75,1.99,1.59,1.75,0.201005,0
236,CH,1.79,2.09,2.09,1.79,0,0
237,CH,1.79,2.09,2.09,1.79,0,0
238,CH,1.86,2.09,2.09,1.86,0,0
239,CH,1.86,2.09,2.09,1.86,0,0
240,CH,1.86,2.18,2.18,1.86,0,0
241,CH,1.86,2.18,2.18,1.86,0,0
242,CH,1.86,2.18,2.18,1.86,0,0
243,CH,1.86,2.18,2.18,1.86,0,0
244,CH,1.86,2.13,1.89,1.86,0.112676,0
245,CH,1.86,2.13,1.89,1.86,0.112676,0
246,CH,1.86,2.13,2.13,1.86,0,0
247,CH,1.86,2.13,2.13,1.49,0,0.198925
248,CH,1.86,2.13,2.13,1.49,0,0.198925
249,CH,1.86,2.13,2.13,1.86,0,0
250,CH,1.86,2.13,2.13,1.86,0,0
251,CH,1.86,2.13,2.13,1.59,0,0.145161
252,CH,1.86,2.13,2.13,1.59,0,0.145161
253,CH,1.86,2.13,2.13,1.86,0,0
254,CH,1.86,2.13,2.13,1.86,0,0
255,MM,1.99,2.13,1.59,1.99,0.253521,0
256,CH,1.69,1.69,1.49,1.69,0.118343,0
257,CH,1.69,1.99,1.59,1.69,0.201005,0
258,CH,1.86,2.18,2.18,1.86,0,0
259,MM,1.99,2.09,2.09,1.89,0,0.050251
260,MM,1.86,2.18,2.18,1.86,0,0
261,MM,1.86,2.18,1.78,1.86,0.183486,0
262,CH,1.86,2.18,2.18,1.86,0,0
263,CH,1.86,2.18,2.12,1.86,0.027523,0
264,CH,1.86,2.18,2.12,1.86,0.027523,0
265,CH,1.99,2.18,2.18,1.99,0,0
266,CH,1.99,2.18,2.18,1.99,0,0
267,MM,1.86,2.18,1.78,1.86,0.183486,0
268,MM,1.79,1.79,1.79,1.79,0,0
269,MM,1.79,2.09,2.09,1.79,0,0
270,MM,1.86,2.18,2.18,1.86,0,0
271,MM,1.86,2.18,2.12,1.86,0.027523,0
272,MM,2.09,2.09,1.69,1.89,0.191388,0.095694
273,MM,2.09,2.09,2.09,1.89,0,0.095694
274,MM,1.79,1.79,1.79,1.79,0,0
275,MM,1.79,2.09,2.09,1.79,0,0
276,MM,1.79,2.23,2.23,1.79,0,0
277,MM,1.79,2.23,2.23,1.79,0,0
278,MM,1.79,2.23,2.23,1.79,0,0
279,MM,1.79,2.23,2.23,1.79,0,0
280,MM,1.99,2.23,2.23,1.99,0,0
281,MM,1.99,2.23,2.23,1.99,0,0
282,MM,1.99,2.23,2.23,1.99,0,0
283,MM,1.99,2.23,2.23,1.99,0,0
284,MM,1.99,2.23,2.23,1.99,0,0
285,MM,1.99,2.23,2.23,1.99,0,0
286,MM,1.99,2.23,2.23,1.99,0,0
287,MM,1.99,2.29,2.29,1.99,0,0
288,MM,1.99,2.09,2.09,1.99,0,0
289,MM,1.99,2.09,2.09,1.99,0,0
290,MM,1.99,2.09,2.09,1.89,0,0.050251
291,MM,1.99,2.09,2.09,1.89,0,0.050251
292,MM,1.99,2.09,2.09,1.89,0,0.050251
293,MM,1.86,2.18,2.18,1.86,0,0
294,MM,1.86,2.18,2.12,1.86,0.027523,0
295,MM,1.96,2.18,1.38,1.96,0.366972,0
296,MM,2.09,2.09,1.69,1.89,0.191388,0.095694
297,CH,1.69,1.69,1.69,1.69,0,0
298,MM,1.69,1.69,1.69,1.69,0,0
299,MM,1.69,1.69,1.69,1.39,0,0.177515
300,MM,1.69,1.69,1.69,1.69,0,0
301,CH,1.79,2.09,2.09,1.79,0,0
302,MM,1.75,1.99,1.69,1.75,0.150754,0
303,MM,1.75,1.99,1.69,1.59,0.150754,0.091429
304,CH,1.89,2.09,2.09,1.89,0,0
305,MM,1.99,2.23,2.23,1.99,0,0
306,MM,1.89,2.18,2.18,1.76,0,0.068783
307,MM,1.86,2.18,1.58,1.86,0.275229,0
308,MM,1.86,2.18,2.18,1.86,0,0
309,CH,1.99,2.09,2.09,1.89,0,0.050251
310,CH,1.86,2.18,2.18,1.86,0,0
311,CH,1.86,2.18,2.12,1.86,0.027523,0
312,CH,1.86,2.18,2.12,1.86,0.027523,0
313,CH,1.96,2.18,1.38,1.96,0.366972,0
314,CH,1.99,2.18,2.18,1.99,0,0
315,CH,1.99,2.18,2.18,1.99,0,0
316,CH,1.99,2.18,2.18,1.99,0,0
317,MM,1.79,2.09,2.09,1.79,0,0
318,CH,1.79,2.23,2.23,1.79,0,0
319,CH,1.99,2.23,2.23,1.99,0,0
320,CH,1.99,2.23,2.23,1.99,0,0
321,CH,1.99,2.29,1.89,1.99,0.174672,0
322,CH,1.99,2.09,2.09,1.89,0,0.050251
323,MM,1.99,2.09,1.69,1.89,0.191388,0.050251
324,CH,1.99,2.09,1.69,1.89,0.191388,0.050251
325,MM,1.69,1.69,1.49,1.69,0.118343,0
326,CH,1.69,1.69,1.49,1.39,0.118343,0.177515
327,CH,1.76,2.09,2.09,1.76,0,0
328,CH,1.86,1.99,1.89,1.86,0.050251,0
329,MM,1.99,2.09,2.09,1.89,0,0.050251
330,CH,1.86,2.13,2.13,1.86,0,0
331,MM,1.76,1.99,1.59,1.76,0.201005,0
332,MM,1.86,1.99,1.89,1.86,0.050251,0
333,MM,1.69,1.69,1.49,1.69,0.118343,0
334,MM,1.75,1.99,1.59,1.75,0.201005,0
335,MM,1.75,1.99,1.59,1.75,0.201005,0
336,MM,1.75,1.99,1.59,1.75,0.201005,0
337,MM,1.86,2.09,2.09,1.86,0,0
338,MM,1.86,2.18,2.18,1.86,0,0
339,MM,1.86,2.18,2.18,1.86,0,0
340,CH,1.75,1.99,1.59,1.75,0.201005,0
341,CH,1.86,2.09,2.09,1.76,0,0.053763
342,CH,1.86,2.09,2.09,1.76,0,0.053763
343,CH,1.76,2.09,2.09,1.76,0,0
344,CH,1.86,2.13,1.89,1.86,0.112676,0
345,CH,1.86,2.13,1.89,1.86,0.112676,0
346,CH,1.86,2.13,2.13,1.59,0,0.145161
347,CH,1.86,2.13,2.13,1.49,0,0.198925
348,CH,1.86,2.13,2.13,1.86,0,0
349,CH,1.86,2.13,2.13,1.86,0,0
350,CH,1.86,2.13,2.13,1.59,0,0.145161
351,CH,1.99,2.13,2.13,1.49,0,0.251256
352,CH,2.06,2.13,2.13,2.06,0,0
353,CH,1.79,1.79,1.79,1.79,0,0
354,MM,1.99,2.09,1.69,1.99,0.191388,0
355,MM,1.79,1.79,1.79,1.79,0,0
356,MM,1.79,1.79,1.79,1.79,0,0
357,MM,1.79,1.79,1.79,1.79,0,0
358,MM,1.99,2.23,2.23,1.99,0,0
359,CH,1.99,2.09,2.09,1.89,0,0.050251
360,CH,1.99,2.09,2.09,1.99,0,0
361,MM,1.99,2.13,1.59,1.99,0.253521,0
362,MM,1.86,2.18,2.18,1.86,0,0
363,MM,1.86,2.13,1.89,1.86,0.112676,0
364,MM,1.79,2.23,2.23,1.79,0,0
365,MM,1.86,2.09,2.09,1.86,0,0
366,MM,1.75,1.99,1.59,1.75,0.201005,0
367,MM,1.99,2.29,2.29,1.99,0,0
368,MM,1.86,2.18,2.18,1.86,0,0
369,CH,1.86,2.13,2.13,1.49,0,0.198925
370,CH,1.86,2.18,2.18,1.86,0,0
371,MM,1.86,1.99,1.79,1.86,0.100503,0
372,MM,1.96,2.18,1.38,1.96,0.366972,0
373,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
374,MM,1.69,1.69,1.69,1.69,0,0
375,MM,1.75,1.99,1.99,1.75,0,0
376,CH,1.76,2.18,2.18,1.76,0,0
377,MM,1.69,1.69,1.69,1.69,0,0
378,MM,1.69,1.69,1.69,1.69,0,0
379,MM,1.75,1.99,1.99,1.75,0,0
380,MM,1.75,1.99,1.69,1.59,0.150754,0.091429
381,CH,1.89,2.09,2.09,1.76,0,0.068783
382,CH,1.86,2.18,2.18,1.86,0,0
383,MM,1.86,2.18,1.48,1.86,0.321101,0
384,CH,1.69,1.69,1.69,1.69,0,0
385,MM,1.69,1.69,1.69,1.69,0,0
386,MM,1.69,1.69,1.69,1.69,0,0
387,MM,1.69,1.69,1.69,1.69,0,0
388,MM,1.69,1.99,1.99,1.69,0,0
389,MM,1.69,1.69,1.69,1.69,0,0
390,CH,1.75,1.99,1.59,1.75,0.201005,0
391,MM,1.75,1.99,1.99,1.75,0,0
392,MM,1.75,1.99,1.99,1.75,0,0
393,MM,1.75,1.99,1.99,1.75,0,0
394,CH,1.79,2.09,2.09,1.79,0,0
395,MM,1.86,2.09,2.09,1.86,0,0
396,MM,1.75,1.99,1.69,1.59,0.150754,0.091429
397,CH,1.86,2.18,2.18,1.86,0,0
398,MM,1.86,2.18,2.18,1.86,0,0
399,CH,1.86,2.13,2.13,1.49,0,0.198925
400,MM,1.86,2.13,2.13,1.86,0,0
401,MM,1.99,2.09,1.69,1.99,0.191388,0
402,MM,1.86,2.18,2.12,1.86,0.027523,0
403,MM,1.86,2.13,1.59,1.39,0.253521,0.252688
404,MM,1.96,2.18,1.38,1.96,0.366972,0
405,MM,1.99,2.13,1.59,1.99,0.253521,0
406,MM,1.99,2.13,1.59,1.99,0.253521,0
407,MM,1.69,1.69,1.69,1.69,0,0
408,MM,1.75,1.99,1.99,1.75,0,0
409,CH,1.86,1.99,1.19,1.86,0.40201,0
410,MM,1.86,2.18,2.18,1.86,0,0
411,MM,1.86,2.13,1.89,1.86,0.112676,0
412,MM,1.79,1.79,1.79,1.79,0,0
413,MM,1.75,1.99,1.59,1.75,0.201005,0
414,MM,1.79,2.09,2.09,1.79,0,0
415,MM,1.79,2.09,2.09,1.79,0,0
416,MM,1.79,2.23,2.23,1.79,0,0
417,MM,1.86,2.09,1.89,1.86,0.095694,0
418,MM,1.99,2.29,1.89,1.99,0.174672,0
419,MM,1.86,2.18,2.18,1.86,0,0
420,MM,1.99,2.29,2.29,1.99,0,0
421,MM,1.99,2.09,2.09,1.99,0,0
422,MM,1.99,2.09,2.09,1.99,0,0
423,CH,1.69,1.69,1.69,1.69,0,0
424,CH,1.69,1.99,1.99,1.69,0,0
425,CH,1.99,2.23,2.23,1.99,0,0
426,CH,2.09,2.09,1.69,1.89,0.191388,0.095694
427,CH,1.99,2.09,2.09,1.99,0,0
428,CH,1.86,2.13,2.13,1.49,0,0.198925
429,MM,1.86,2.13,2.13,1.49,0,0.198925
430,MM,1.99,2.09,2.09,1.89,0,0.050251
431,MM,1.99,2.09,2.09,1.89,0,0.050251
432,MM,1.86,2.13,2.13,1.86,0,0
433,CH,1.75,1.99,1.59,1.75,0.201005,0
434,MM,1.86,1.99,1.19,1.86,0.40201,0
435,MM,1.99,2.29,1.89,1.99,0.174672,0
436,MM,1.76,1.99,1.99,1.76,0,0
437,CH,1.76,1.99,1.89,1.76,0.050251,0
438,MM,1.96,2.13,1.39,1.96,0.347418,0
439,MM,1.86,1.99,1.19,1.86,0.40201,0
440,CH,1.76,2.09,2.09,1.76,0,0
441,CH,1.76,2.18,2.18,1.76,0,0
442,CH,1.76,2.18,2.18,1.76,0,0
443,CH,1.76,2.18,2.18,1.76,0,0
444,CH,1.76,1.99,1.99,1.76,0,0
445,CH,1.86,1.99,1.89,1.86,0.050251,0
446,MM,1.96,2.13,1.39,1.96,0.347418,0
447,CH,1.75,1.99,1.59,1.75,0.201005,0
448,CH,1.86,2.18,2.18,1.86,0,0
449,MM,1.99,2.09,2.09,1.99,0,0
450,MM,1.86,2.18,1.58,1.86,0.275229,0
451,MM,1.86,2.18,2.18,1.86,0,0
452,CH,1.86,2.13,2.13,1.49,0,0.198925
453,CH,1.86,2.18,1.78,1.86,0.183486,0
454,CH,1.86,2.18,2.18,1.86,0,0
455,MM,1.99,2.09,1.69,1.89,0.191388,0.050251
456,CH,1.86,2.18,2.12,1.86,0.027523,0
457,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
458,MM,1.99,2.13,1.59,1.99,0.253521,0
459,MM,1.96,2.18,1.38,1.96,0.366972,0
460,MM,2.09,2.09,1.69,1.89,0.191388,0.095694
461,MM,1.89,2.09,2.09,1.89,0,0
462,CH,1.79,1.79,1.79,1.79,0,0
463,CH,1.69,1.69,1.69,1.69,0,0
464,CH,1.86,2.18,2.18,1.86,0,0
465,CH,1.86,2.13,2.13,1.49,0,0.198925
466,CH,1.86,2.13,2.13,1.86,0,0
467,CH,1.86,2.13,2.13,1.59,0,0.145161
468,CH,1.86,2.13,2.13,1.86,0,0
469,CH,1.86,2.13,2.13,1.86,0,0
470,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
471,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
472,MM,1.96,2.18,1.38,1.96,0.366972,0
473,MM,1.99,2.13,1.59,1.99,0.253521,0
474,CH,1.99,2.13,2.13,1.49,0,0.251256
475,MM,1.86,2.09,2.09,1.86,0,0
476,CH,1.86,2.09,2.09,1.76,0,0.053763
477,CH,1.86,2.13,2.13,1.49,0,0.198925
478,CH,1.86,2.13,2.13,1.49,0,0.198925
479,CH,1.86,2.13,2.13,1.86,0,0
480,CH,1.86,2.13,2.13,1.59,0,0.145161
481,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
482,CH,1.89,2.09,2.09,1.76,0,0.068783
483,CH,1.89,2.18,2.18,1.76,0,0.068783
484,CH,1.86,2.18,2.18,1.86,0,0
485,CH,1.79,2.09,2.09,1.79,0,0
486,CH,1.79,2.09,2.09,1.79,0,0
487,CH,1.75,1.99,1.99,1.75,0,0
488,CH,1.75,1.99,1.99,1.75,0,0
489,CH,1.79,2.23,2.23,1.79,0,0
490,CH,1.75,1.99,1.69,1.75,0.150754,0
491,CH,1.79,2.23,2.23,1.79,0,0
492,CH,1.75,1.99,1.69,1.59,0.150754,0.091429
493,CH,1.99,2.23,2.23,1.99,0,0
494,CH,1.99,2.23,2.23,1.99,0,0
495,MM,1.99,2.09,2.09,1.89,0,0.050251
496,MM,1.69,1.69,1.69,1.69,0,0
497,MM,1.86,2.18,1.58,1.86,0.275229,0
498,MM,1.86,2.18,1.78,1.86,0.183486,0
499,MM,1.96,2.18,1.38,1.96,0.366972,0
500,MM,1.99,2.13,1.59,1.99,0.253521,0
501,CH,1.79,1.79,1.79,1.79,0,0
502,CH,1.79,2.09,2.09,1.79,0,0
503,CH,1.79,2.09,2.09,1.79,0,0
504,CH,1.79,2.23,2.23,1.79,0,0
505,CH,1.99,2.23,2.23,1.99,0,0
506,CH,1.99,2.23,2.23,1.99,0,0
507,CH,1.99,2.23,2.23,1.99,0,0
508,CH,1.99,2.23,2.23,1.99,0,0
509,CH,1.99,2.29,2.29,1.99,0,0
510,CH,1.99,2.29,2.29,1.99,0,0
511,CH,1.99,2.09,2.09,1.99,0,0
512,CH,1.99,2.09,2.09,1.99,0,0
513,CH,1.99,2.09,2.09,1.89,0,0.050251
514,CH,1.99,2.09,2.09,1.89,0,0.050251
515,CH,1.99,2.09,1.69,1.89,0.191388,0.050251
516,CH,1.99,2.09,1.69,1.99,0.191388,0
517,CH,2.09,2.09,1.69,1.89,0.191388,0.095694
518,CH,2.09,2.09,2.09,1.89,0,0.095694
519,CH,1.69,1.69,1.69,1.39,0,0.177515
520,CH,1.86,2.18,2.18,1.86,0,0
521,CH,1.86,2.18,1.78,1.86,0.183486,0
522,MM,1.96,2.18,1.38,1.96,0.366972,0
